NumeroPartida,Fecha,Hora,Color,Oponente,ECO,Apertura,Victoria,TuELO,ELOOponente,TiempoEntreMovimientos,Movimientos
1,2024-09-16,13:30:37,Negras,Sirsaron,A01,Nimzo-Larsen Attack: Classical Variation,WIN,1292,1354,1.5254237288135593,119
2,2024-09-16,13:23:29,Blancas,BAT21,B00,Nimzowitsch Defense: Declined Variation,WIN,1286,1277,1.027027027027027,112
3,2024-09-15,20:24:44,Blancas,Whailers,C00,French Defense: Franco-Sicilian Defense,LOSE,1293,1259,1.1,11
4,2024-09-15,18:54:27,Negras,jeche73,C23,Bishop's Opening,LOSE,1297,1403,1.2608695652173914,70
5,2024-09-15,18:50:22,Blancas,sshoshin,B01,Scandinavian Defense: Main Line,WIN,1291,1293,1.373134328358209,68
6,2024-09-15,18:43:14,Negras,josjohbus3,D02,Queen's Pawn Game: Symmetrical Variation,DRAW,1291,1257,1.0404624277456647,174
7,2024-09-15,18:39:36,Blancas,meldenvar,B00,Carr Defense,DRAW,1292,1252,1.1891891891891893,38
8,2024-09-15,18:36:59,Negras,cowboy_hands,A00,Hungarian Opening,WIN,1287,1258,0.7142857142857143,71
9,2024-09-15,18:33:07,Blancas,bykaralko,C42,Petrov's Defense: Three Knights Game,WIN,1281,1299,1.0895522388059702,68
10,2024-09-15,18:28:04,Blancas,pandaspb,C44,Scotch Game: Lolli Variation,WIN,1275,1237,2.4383561643835616,74
11,2024-09-15,18:21:55,Negras,Tonkiekong,C47,Four Knights Game: Italian Variation,LOSE,1281,1280,1.288,126
12,2024-09-14,02:40:57,Blancas,kduece626,C42,Petrov's Defense: Three Knights Game,LOSE,1287,1311,1.0813953488372092,87
13,2024-09-14,02:34:10,Negras,hakim_ly,C28,"Vienna Game: Stanley Variation, Three Knights Variation",WIN,1281,1283,1.7549019607843137,103
14,2024-09-14,02:32:55,Blancas,wlat,B40,Sicilian Defense: Paulsen-Basman Defense,WIN,1275,1299,2.3157894736842106,20
15,2024-09-11,12:24:39,Negras,daniaaalghs,D00,Queen's Pawn Game,LOSE,1281,1264,1.851063829787234,48
16,2024-09-10,20:50:00,Blancas,brunocalopsita,C47,Four Knights Game,LOSE,1286,1287,0.7291666666666666,97
17,2024-09-10,02:18:36,Negras,SL888,D04,Queen's Pawn Game: Colle System,LOSE,1293,1249,1.098360655737705,62
18,2024-09-10,02:15:48,Negras,Henmc,B01,Scandinavian Defense: Valencian Variation,WIN,1288,1198,1.2173913043478262,47
19,2024-09-10,00:59:51,Blancas,dima_e2e4,C47,Four Knights Game: Scotch Variation Accepted,WIN,1282,1333,0.8129496402877698,140
20,2024-09-10,00:54:24,Blancas,prodigytruth,C47,Four Knights Game: Scotch Variation,WIN,1277,1189,1.6352941176470588,86
21,2024-09-10,00:52:16,Negras,MacTinCito,C23,Bishop's Opening,WIN,1270,1330,4.35,21
22,2024-09-10,00:47:02,Negras,mpaper345,C20,King's Pawn Game: Leonardis Variation,WIN,1265,1223,1.4591836734693877,99
23,2024-09-09,15:55:00,Blancas,Tit7819,B01,Scandinavian Defense: Valencian Variation,WIN,1258,1279,1.8041237113402062,98
24,2024-09-09,15:50:59,Blancas,oleg778899,B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",LOSE,1266,1174,1.1388888888888888,73
25,2024-09-09,15:46:30,Negras,romanjakub,C20,King's Pawn Game: Wayward Queen Attack,WIN,1260,1252,1.7575757575757576,67
26,2024-09-09,14:41:35,Negras,Limovic,D35,Queen's Gambit Declined: Normal Defense,WIN,1253,1270,2.2375,81
27,2024-09-09,14:40:17,Blancas,Limovic,C41,Philidor Defense,WIN,1245,1276,1.0,32
28,2024-09-09,14:38:41,Negras,zaim_1007,A00,Grob Opening: Grob Gambit,LOSE,1252,1261,1.0357142857142858,29
29,2024-09-09,14:29:19,Blancas,THEREALWATCHER61,C25,Vienna Game,LOSE,1259,1226,1.5,55
30,2024-09-09,00:55:34,Blancas,malcinojr,B23,"Sicilian Defense: Closed, Traditional",LOSE,1265,1314,0.99,101
31,2024-09-08,22:43:54,Blancas,Maxime1994,B01,Scandinavian Defense: Mieses-Kotroc Variation,DRAW,1268,1146,1.1474358974358974,157
32,2024-09-08,22:29:18,Negras,G_young,C24,Bishop's Opening: Vienna Hybrid,WIN,1261,1248,1.3103448275862069,59
33,2024-09-08,17:31:26,Negras,Fishygal,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",LOSE,1268,1259,1.3157894736842106,58
34,2024-09-08,17:28:04,Blancas,THE_G-O-A-T,C46,Three Knights Opening,WIN,1261,1252,1.2264150943396226,54
35,2024-09-06,20:44:16,Negras,mah142002moud,A00,Clemenz Opening,LOSE,1268,1284,2.272727272727273,78
36,2024-09-06,00:49:41,Blancas,sabugoo,B12,"Caro-Kann Defense: Advance Variation, Short Variation",LOSE,1275,1318,0.8589743589743589,79
37,2024-09-05,19:58:52,Negras,Harkyi,D35,Queen's Gambit Declined: Normal Defense,LOSE,1281,1327,1.4285714285714286,64
38,2024-09-05,19:52:28,Negras,nidzar,D00,Queen's Pawn Game: Accelerated London System,WIN,1273,1299,1.5344827586206897,117
39,2024-09-05,19:46:01,Negras,Mainer37,C57,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",WIN,1267,1191,1.3984375,129
40,2024-09-05,19:41:56,Blancas,alfiodolcemare,C47,Four Knights Game: Scotch Variation Accepted,WIN,1260,1186,0.9504132231404959,122
41,2024-09-05,19:36:41,Blancas,nagazabi,B01,Scandinavian Defense: Mieses-Kotroc Variation,WIN,1254,1155,1.2260869565217392,116
42,2024-09-05,19:28:34,Blancas,daltonpersie,C44,Scotch Game: Lolli Variation,WIN,1246,1221,1.584070796460177,114
43,2024-09-05,19:11:44,Negras,filomena77,D06,Queen's Gambit Declined: Marshall Defense,LOSE,1256,1201,1.5217391304347827,70
44,2024-09-05,19:06:04,Negras,Shohjahonsher,A20,English Opening: King's English Variation,LOSE,1264,1308,1.975609756097561,42
45,2024-09-05,19:01:48,Blancas,Shohjahonsher,C40,King's Pawn Game: Busch-Gass Gambit,LOSE,1272,1303,1.6428571428571428,57
46,2024-09-05,18:59:38,Negras,izzet63,C46,Three Knights Opening,WIN,1264,1236,1.0384615384615385,27
47,2024-09-05,18:54:24,Blancas,ilayf,C46,Three Knights Opening,WIN,1254,1260,2.5319148936170213,48
48,2024-09-05,15:30:38,Blancas,ggndcGyew,C47,Four Knights Game: Scotch Variation Accepted,DRAW,1254,1255,1.487603305785124,122
49,2024-09-05,04:01:22,Negras,hotmaildotcom,D02,Queen's Pawn Game: London System,LOSE,1265,1228,1.7169811320754718,54
50,2024-09-05,03:59:59,Blancas,Casper81,C41,Philidor Defense,WIN,1254,1269,0.4444444444444444,28
51,2024-09-05,03:54:28,Negras,sara11336611,C20,King's Pawn Game: Leonardis Variation,WIN,1246,1148,1.4591836734693877,99
52,2024-09-05,03:48:23,Negras,myCaramel,D00,Queen's Pawn Game: Accelerated London System,WIN,1234,1255,2.418918918918919,75
53,2024-09-05,03:43:08,Blancas,myCaramel,B33,Sicilian Defense: Open,WIN,1222,1261,2.0684931506849313,74
54,2024-09-04,16:55:04,Negras,MCGirthy,D02,Queen's Pawn Game: London System,LOSE,1233,1236,1.087719298245614,58
55,2024-09-03,17:49:51,Negras,mohamedhadid,C20,King's Pawn Game: Leonardis Variation,WIN,1225,1133,1.9871794871794872,79
56,2024-09-03,16:00:58,Blancas,Nonde,C46,Three Knights Opening: Winawer Defense,WIN,1212,1223,2.144578313253012,84
57,2024-09-02,19:51:31,Blancas,mirtuna,B33,"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",LOSE,1223,1267,0.7615384615384615,131
58,2024-09-02,17:33:26,Blancas,Kaitokid07,C47,Four Knights Game: Scotch Variation Accepted,WIN,1209,1231,4.0606060606060606,34
59,2024-09-02,00:02:25,Negras,thokby,B56,Sicilian Defense: Classical Variation,LOSE,1221,1270,0.9020979020979021,144
60,2024-09-01,02:06:01,Blancas,Santi373,C41,Philidor Defense,WIN,1209,1164,1.505050505050505,100
61,2024-09-01,02:00:42,Blancas,luisomar1951,C25,Vienna Game,WIN,1194,1199,2.020408163265306,50
62,2024-09-01,01:58:07,Negras,IDontCareForRating,C30,King's Gambit,LOSE,1209,1210,1.5185185185185186,28
63,2024-09-01,01:17:17,Negras,lucho250461,C24,Bishop's Opening: Berlin Defense,LOSE,1222,1273,1.6404494382022472,90
64,2024-09-01,01:12:19,Blancas,MalcolmHfx,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",WIN,1204,1251,2.457627118644068,60
65,2024-08-31,15:07:08,Blancas,Mr_Qodpin,B06,Modern Defense,WIN,1185,1218,1.6451612903225807,32
66,2024-08-31,15:01:13,Blancas,Kgforeman,C00,French Defense: Queen's Knight,WIN,1162,1262,2.4029850746268657,68
67,2024-08-30,18:23:37,Negras,Brahimii,D00,Queen's Pawn Game: Chigorin Variation,LOSE,1184,1119,1.0465116279069768,44
68,2024-08-30,03:44:42,Negras,ivan3802,D35,Queen's Gambit Declined: Harrwitz Attack,LOSE,1203,1224,1.169811320754717,54
69,2024-08-29,20:36:18,Negras,Tank55,A00,Van't Kruijs Opening,WIN,1182,1183,1.267605633802817,72
70,2024-08-29,13:49:20,Blancas,Ashted,C40,King's Pawn Game: Damiano Defense,WIN,1157,1195,2.9344262295081966,62
71,2024-08-29,03:11:03,Negras,vsevsolo1,C20,King's Pawn Game: Wayward Queen Attack,WIN,1134,1138,2.4,51
72,2024-08-29,03:09:31,Blancas,StaveMorrison,C46,Three Knights Opening: Winawer Defense,WIN,1114,1030,1.7826086956521738,24
73,2024-08-29,03:03:57,Blancas,Basim9,C25,Vienna Game,WIN,1088,1085,3.1818181818181817,56
74,2024-08-29,01:16:56,Negras,Juniorporto,C47,Four Knights Game: Italian Variation,LOSE,1113,1163,0.9411764705882353,18
75,2024-08-28,21:22:56,Blancas,sysuka,B12,"Caro-Kann Defense: Advance Variation, Short Variation",LOSE,1135,1236,1.9772727272727273,45
76,2024-08-28,17:21:27,Negras,VictorQuiroga,C57,"Italian Game: Two Knights Defense, Fried Liver Attack",WIN,1097,1135,3.1607142857142856,57
77,2024-08-28,02:33:33,Blancas,Papa_Caspera,C44,Scotch Game,LOSE,1140,1089,0.7547169811320755,107
78,2024-08-28,02:27:56,Negras,Erland_Alvaro,C53,Italian Game: Bird's Attack,WIN,1098,1108,2.3783783783783785,75
79,2024-08-27,03:04:18,Blancas,andrewqcs,B02,Alekhine Defense: Normal Variation,LOSE,1125,1288,1.434782608695652,47
80,2024-08-27,02:43:18,Negras,Joel2OM,C20,King's Pawn Game: Mengarini's Opening,DRAW,1104,1245,1.6822429906542056,108
81,2024-08-26,19:51:43,Negras,Pokjim,C62,Ruy Lopez: Steinitz Defense,LOSE,1154,1223,0.7647058823529411,18
82,2024-08-26,19:50:22,Blancas,JenniferCothran,C43,Petrov's Defense: Modern Attack,WIN,1097,1012,1.1379310344827587,30
83,2024-08-26,19:44:44,Negras,capa49,C20,King's Pawn Game: Leonardis Variation,WIN,986,1060,1.6634615384615385,105
84,2024-08-26,14:43:12,Blancas,jinig,C44,Scotch Game,LOSE,1109,1108,2.086206896551724,59
